id;g_no;g_datetime;g_desc;player_1;player_2;player_3;player_4;created_by;created_date
1;94294;2022-10-03T15:54:39;Practical up program;49573;36429;49839;49859;transmitting strategic coherent;2022-10-03T14:16:47
2;22023;2022-10-03T18:27:29;input composite parsing;59255;8252;90772;65479;Berkshire Reduced calculate;2022-10-03T09:55:43
3;12443;2022-10-03T10:20:44;Home Saudi Avon;2044;39825;99254;71175;National data-warehouse program;2022-10-03T09:20:52
4;32073;2022-10-04T01:51:53;deposit Corporate;79505;99347;21234;40595;Pula Bhutan;2022-10-03T23:57:01
5;15393;2022-10-03T18:58:14;reboot definition Generic;82091;53356;49488;86673;e-enable Gloves quantifying;2022-10-03T21:10:40
6;48213;2022-10-03T07:39:48;online networks payment;95320;94586;80437;66940;Architect;2022-10-04T03:00:03
7;91453;2022-10-03T16:30:08;functionalities exploit Persistent;58858;60124;21814;78603;fault-tolerant Stravenue;2022-10-03T06:17:25
8;80315;2022-10-04T03:36:22;open Health;71221;14209;13128;58450;Australia;2022-10-03T19:56:27
9;50477;2022-10-03T18:41:20;blue;12913;47177;93163;54868;HTTP Shoes Plastic;2022-10-04T01:41:21
10;39669;2022-10-03T04:54:16;Account Down-sized;44257;70442;88637;18434;Steel Future;2022-10-03T17:40:46
